	year	author	title	filename code	api code	lang
206	1913	Obstfelder, Sigbjørn	Digte og novelletter	2009111012004	2009111012004	nob
235	1962	Garborg, Hulda	Den store freden : dramatisk dikt	2008052004044	2008052004044	nno
236	1919	Garborg, Hulda	Den store Freden : dramatisk Dikt	2007121410004	2008040800024	nno
258	1922	Ibsen, Henrik	Digte : et utvalg	2010040812003	2010040812003	nob
261	1930	Ibsen, Henrik	Samlede digterverker. 5	2013072208051	2013072208051	nob
264	1937	Ibsen, Henrik	Samlede digterverker. 5 : Vildanden ; Rosmersholm ; Fruen fra havet ; Hedda Gabler	2010071323005	2010071323005	nob
266	1923	Ibsen, Henrik	Digte	2010041612002	2010041612003	nob
267	1937	Ibsen, Henrik	Samlede digterverker. 2 : Kongsemnerne ; Brand ; Peer Gynt	2010071323002	2010071323002	nob
268	1950	Ibsen, Henrik	Peer Gynt! : et dramatisk dikt	2006083100012	2006083100012	nob
269	1922	Ibsen, Henrik	Brand : et dramatisk digt	2010051813001	2010051813001	nob
271	1930	Ibsen, Henrik	Samlede digterverker. 2	2013072208048	2013072208048	nob
272	1937	Ibsen, Henrik	Samlede digterverker. 4 : Samfundets støtter ; Et dukkehjem ; Gengangere ; En folkefiende	2010071323004	2010071323004	nob
273	1908	Ibsen, Henrik	Udvalgte digte	2010040912004	2010041212002	nob
274	1937	Ibsen, Henrik	Samlede digterverker. 1 : Catilina ; Gildet på Solhaug ; Fru Inger til Östråt ; Hærmendene på Helgeland ; Kærlighedens komedie	2010071323001	2010071323001	nob
278	1918	Ibsen, Henrik	Samlede digter verker. 6 : Bygmester Solness, Lille Eyolf, John Gabriel Borkman, Når vi døde vågner, Digte	2010071423006	2010071423006	nob
281	1916	Ibsen, Henrik	Digte	2010040922001	2010040922001	nob
287	1937	Ibsen, Henrik	Samlede digterverker. 6 : Bygmester Solness ; Lille Eyolf ; John Gabriel Borkman ; Når vi døde vågner ; Digte	2010071323006	2010071323006	nob
288	1916	Ibsen, Henrik	Brand : et dramatisk digt	2010052820002	2010052820002	nob
294	1904	Ibsen, Henrik	Kæmpehøjen, dramatisk digtning i en akt ; og Olaf Liljekrans, skuespil i tre akter	2010082422026	2010082422026	nob
296	1905	Ibsen, Henrik	Brand : et dramatisk digt	2010051412002	2010060420002	nob
298	1937	Ibsen, Henrik	Samlede digterverker. 3 : De unges forbund ; Kejser og galilæer	2010071323003	2010071323003	nob
301	1922	Ibsen, Henrik	Brand : et dramatisk digt	2010060810001	2010060810001	nob
302	1930	Ibsen, Henrik	Samlede digterverker. 4	2013072208052	2013072208052	nob
305	1920	Ibsen, Henrik	Brand : et dramatisk digt	2010060420014	2010060420014	nob
311	1942	Bull, Olaf	Samlede digte	2013012108002	2013012108002	nob
313	1916	Bull, Olaf	Digte og noveller	2011051604088	2011051604088	nob
314	1919	Bull, Olaf	Samlede digte 1909-1919	2011052404044	2011052404044	nob
315	1913	Løchen, Arne	Digtning og videnskap	2006090100024	2006090100024	nob
317	1932	Muus, Rudolf	Dikterliv i gamle Kristiania	2010111606040	2010111606040	nob
330	1913	Hansen, Hans	Orms sange	2013070308028	2013070308028	nob
364	1921	Bull, Jacob B.	Digte	2013081206032	2013081206032	nob
368	1934	Kielland, Alexander L.	Samlede digterverker. 4 : Sne ; Tre par ; Betty's formynder ; Sankt Hans fest	2009070601034	2009070601034	nob
369	1929	Kielland, Alexander L.	Samlede digterverker. 2 : Arbeidsfolk ; Else ; Skipper Worse	2009100610003	2009100610003	nob
370	1919	Kielland, Alexander L.	Samlede digterverker. B. 4 : Sne ; Tre par ; Bettys formynder ; Sankt Hans fest	2013061108035	2013061108035	nob
371	1934	Kielland, Alexander L.	Samlede digterverker. B. 2 : Arbeidsfolk ; Else ; Skipper Worse	2009070601030	2009070601030	nob
372	1934	Kielland, Alexander L.	Samlede digterverker. B. 1 : Noveletter ; Garman & Worse ; For scenen ; Nye noveletter	2009070601033	2009070601033	nob
373	1919	Kielland, Alexander L.	Samlede digterverker. B. 1 : Novelletter ; Garman & Worse ; For scenen ; Nye novelletter	2013061108130	2013061108130	nob
374	1919	Kielland, Alexander L.	Samlede digterverker. B. 5 : Professoren ; Jacob ; Mennesker og dyr ; Tillæg	2010070606060	2010070606060	nob
375	1934	Kielland, Alexander L.	Samlede digterverker. 3 : To novelletter fra Danmark ; Gift ; Fortuna	2009082500010	2009082500010	nob
386	1914	Bjørnson, Bjørnstjerne	Digte og Sange	2012102608111	2012102608111	nob
387	1919	Bjørnson, Bjørnstjerne	Samlede Digter-verker. 2 : Kong Sverre ; Sigurd Slembe ; Maria Stuart i Skotland ; [De Nygifte] ; Jernbanen og Kirkegaarden ; Fiskerjenten	2010011113001	2010011113001	nob
389	1919	Bjørnson, Bjørnstjerne	Samlede Digter-verker. 4 : Kaptejn Mansana ; Magnhild ; Kongen ; Det ny system ; Leonorda	2010011313001	2010011313001	nob
399	1920	Bjørnson, Bjørnstjerne	Samlede Digter-verker. 8 : Mary ; Når den ny vin blomstrer ; Digte og sange ; Fred ; Lyset	2010011512001	2010011512001	nob
404	1920	Bjørnson, Bjørnstjerne	Samlede Digter-verker. 7 : Absalons hår ; Over ævne, andet stykke ; Paul Lange og Tora Parsberg ; Laboremus ; På Storhove ; Daglannet	2010011413001	2010011413001	nob
405	1950	Bjørnson, Bjørnstjerne	Dikte og sange : i utvalg	2006081000055	2006081000055	nob
408	1920	Bjørnson, Bjørnstjerne	Samlede Digter-verker. 9 : Varianter	2010011512002	2010011512002	nob
409	1919	Bjørnson, Bjørnstjerne	Samlede Digter-verker. 5 : Støv ; En hanske ; Over ævne, første stykke ; Det flager i byen og på havnen	2010011213001	2010011213001	nob
412	1940	Bjørnson, Bjørnstjerne	Dikt og sanger : i utvalg	2009062204062	2009062204062	nob
413	1920	Bjørnson, Bjørnstjerne	Samlede Digter-verker. 3 : Mindre fortællinger ; Arnljot Gelline ; Sigurd Jorsalfar ; Brude-slåtten ; En fallit ; Redaktøren	2008012203003	2008012203003	nob
416	1919	Bjørnson, Bjørnstjerne	Samlede Digter-verker. 6 : Geografi og kjærlighed ; På Guds veje ; Et stygt barndomsminde ; Mors hænder ; En dag ; Ivar Bye	2010010713001	2010010713001	nob
418	1908	Vullum, Erik	Henrik Wergeland i Digt og Liv : en historisk Skitse	2006113000043	2006113000043	nob
420	1910	Rolfsen, Nordahl	Tilbageblik : Digte og Sange af Nordahl Rolfsen : samlede til vort Sølvbryllup Juli 1910 af hans Hustru	2013053008130	2013053008130	nob
426	1930	Sivle, Per	Nyare dikt : Sivle, Garborg, Hovden	2011053104018	2011053104018	nno
428	1928	Backe, Stein	Gamle tufter : dikt	2008032702005	2008032702005	nob
430	1944	Brun, Johan Nordahl	Selskaps- og leilighetssanger	2012121105093	2012121105093	nob
436	1920	Reynolds, Hans	Dagsens dikt	2008040800028	2008040800028	nno
446	1950	Nilsen, Rudolf	Samlede dikt	2011102708082	2011102708082	nob
447	1926	Nilsen, Rudolf	På gjensyn : dikte	2011050604061	2011050604061	nob
449	1907	Vogt, Nils Collett	Septemberbrand : Digte : sjette Samling	2008022904012	2008022904012	nob
450	1917	Vogt, Nils Collett	Hjemkomst : digte	2011041420011	2011041420011	nob
451	1964	Vogt, Nils Collett	Et liv i dikt	2010120606023	2010120606023	nob
452	1919	Vogt, Nils Collett	Digte i utvalg	2010070205073	2010070205073	nob
453	1904	Vogt, Nils Collett	Fra Vaar til Høst : Digte	2008022904013	2008022904013	nob
454	1908	Vogt, Nils Collett	Digte i udvalg	2009071403009	2009071403009	nob
456	1930	Vogt, Nils Collett	Et liv i dikt. B. 2	2008021403002	2008021403002	nno
459	1922	Vālmīki	Rama-kvædet : eit gamalindisk dikt	2012100907114	2012100907114	nno
463	1919	Kinck, Hans E.	Stammens røst : fem italienske digtere fra vor tid	2006082800020	2006082800020	nob
464	1927	Kinck, Hans E.	Mands hjerte : digte	2008041004045	2008041004045	nob
465	1906	Kinck, Hans E.	Agilulf den Vise : dramatisk Digt	2008040204086	2008040204086	nob
475	1916	Bergh, Hallvard	Norske dikt i utval	2008040704071	2008040704071	nno
494	1976	Landstad, M.B.	M.B. Landstads Kirkesalmebok : revidert og forøket av Gustav Jensen med bistand av en komité	2013012206081	2013012206081	nob
499	1929	Vislie, Vetle	Åsmund Vinje : liv og dikting	2008041104013	2008041104013	nno
500	1911	Berge, Rikard	Bygdedikting fraa Telemarki. 3 : Torgeir Vinsvaal	2012101007011	2012101007011	nno
505	1915	Solstad, Einar	Digte	2011050604050	2011050604050	nob
506	1918	Solstad, Einar	Haven : nye digte	2010070606094	2010070606094	nob
514	1920	Collin, Chr.	Leo Tolstoi : Ruslands digter-profet	2006083100021	2006083100021	nob
515	1914	Dysthe, Carl S.	Landssangerfesten i Kristiania 1914, 26. juni - 1. juli : Festskrift med Program	2011041820036	2011041820036	nob
525	1918	Wergeland, Henrik	Spaniolen : et digt	2010060906001	2010060906001	nob
532	1912	Ebbell, Bendix	Vort fædreland : historiske digte for ungdom	2012091208049	2012091208049	nob
536	1921	Eskeland, Lars	Uppveg : dikt	2012101105061	2012101105061	nno
537	1912	Eskeland, Lars	Stykke til diktat og attforteljing : samla og tillaga til skulebruk eller uppøving paa eigi hand	2008040404048	2008040404048	nno
538	1926	Eskeland, Lars	Ungdom : dikt i utval	2010053106046	2010053106046	nno
545	1926	Mortensson-Egnund, Ivar	Gjallarbrui : ei diktbok um Draumkvedeskalden : (ein norsk mystikar i millomalderen) ; tillegg: Draumkvedet i ny uppsetjing	2006083000125	2006083000125	nno
552	1910	Vinje, A.O. (Aasmund Olavsson)	Lyriske dikt : eit utval	2008040804104	2008040804104	nno
553	1941	Zwilgmeyer, Dagfinn	Nordlandssanger : i herr Petters fotefar	2007011001018	2007011001018	nob
557	1920	Holme, Edin	Menneskesønnen : et digt	2010070605045	2010070605045	nob
558	1934	Holme, Edin	Dikterverker. 4 : Høvdinger ; Tonen fra himlen	2011041408047	2011041408047	nob
559	1934	Holme, Edin	Dikterverker. 1 : Ildprofeten ; Menneskesønnen	2011042608056	2011042608056	nob
560	1934	Holme, Edin	Dikterverker. 3 : Omkring nasareeren ; Ukjente verdener	2011041408046	2011041408046	nob
561	1934	Holme, Edin	Dikterverker. 2 : Mannen fra Tarsus	2011041408091	2011041408091	nob
562	1906	Holme, Edin	Menneskesønnen : et digt	2007073010003	2011041820007	nob
563	1915	Holme, Edin	Ildprofeten : et episk digt	2006120701085	2007080110001	nob
564	1918	Fjørtoft, Laurits	En blandet buket : dikte	2012030208173	2012030208173	nob
569	1911	Janson, Kristofer	Digte : utgivne paa hans syttiaarige fødselsdag, femte mai 1911	2012071208112	2012071208112	nob
572	1981	Birkeland, Rune	Norsk salmebok : forslag til felles salmebok for Den norske kirke : delutredning	2007062904043	2007062904043	nob
574	1909	Nilsen, Karen	Mens dagene glider : nye digte til beslægtede sjæle	2013061808193	2013061808193	nob
583	1918	Skredsvig, Christian	"""Salomos høisang"""	2006082800028	2006082800028	nob
586	1948	Grieg, Nordahl	Samlede dikt	2011040806110	2011040806110	nob
587	1946	Grieg, Nordahl	Håbet : dikt	2013012806125	2013012806125	nob
588	1925	Grieg, Nordahl	Stene i strømmen : digte	2013070308043	2013070308043	nob
589	1947	Grieg, Nordahl	Samlede dikt	2012082408040	2012082408040	nob
590	1950	Grieg, Nordahl	Samlede dikt	2011102708060	2011102708060	nob
591	1912	Munthe, Margrethe	Aase fiskerpike : eventyrkomedie med sange til norske folkemelodier	2013073008139	2013073008139	nob
3	1856	Barfod, Frederik	Guds Man : en Psalme-Bog	2006111600006	2006111600006	nob
5	1852	Fearnley, Henry Emil	Smaadigte til Udenadslæsning : til Brug ved den første Underviisning i Modersmaalet	2010031003059	2010031003059	nob
6	1852	Hauge, A. Andreas	100 Missions-Psalmer ; med et Tillæg, indeholdende endeel Psalmevers til Brug ved Bibellæsninger og andre Andagts-Forsamlinger	2006111400042	2006111400042	nob
10	1863	Hægstad, Marius	Evangelisk-christelig Psalmebog : tilligemed Collecter, Epistler og Evangelier, Vor Herres Jesu Christi Lidelses Historie, Kirke samt andre Bønner : til brug ved Kirke- og Huus-Andagt	2008121003001	2008121003001	nob
13	1898	Skard, Matias	Norsk Digtning efter 1814 : et Udvalg til Brug i den høiere Skole, Seminariet og Ungdomsskolen	2010081103001	2010081103001	nob
15	1859	Wexelsen, Fr.	Salmer og aandelige Sange : især til Festerne	2009081903008	2009081903008	nob
18	1858	Bergh, G.	Sangbog for de norske Almuskoler : heri indeholdes, foruden et Forord om Bogens rette Benyttelse, 22 Choraler, 1 Morgenpsalme, 1 Aftenpsalme, 5 gamle Psalmemelodier, Menighedens Svar i Kirken trestemmigt, samt 21 Sange med Texter, dels een-, dels to- og dels trestemmige	2009011510003	2009011510003	nob
19	1880	Raadal, Anders Nilsen	Den Aandelige Røst : en Samling af Sange	2011051212001	2011051212001	nob
22	1863	Hauge, A. Andreas	Psalmebog til Kirke- og Huus-Andagt : et Udkast	2006111501023	2006111501023	nob
25	1874	Reitan, Anders J.	Melodier til A. Reitans Sang-Samling for Ungdommen	2012011012007	2012011012007	nob
27	1898	Klem, Wilh.	Udvalgte digte for middelskolen og gymnasiet	2009041603027	2009041603027	nob
28	1859	Klem, Wilh.	Udvalgte Psalmer til Brug ved Bibellæsninger, Missionsmøder og andre gudelige Forsamlinger	2010092803006	2010092803006	nob
29	1880	Klewe, Andreas	Sangbog for Skoler og mindre Sangforeninger. Andet Bind : 25 tre- eller tostemmige Sange, samlede og harmoniserede for Sopran, Alt og Bas eller med Udeladelse af Basstemmen for 2 lige Stemmer af A. Klewe	2011121412002	2011121412002	nob
31	1853	besørget af en Menigheds-Committee i Christiania	Tillæg til den evangelisk-christelige Psalmebog	2008110603025	2008110603025	nob
33	1863	Gustav	Sange, som en Del Studenter foredrage imellem Fortællingerne	2008061913050	2008061913050	nob
35	1865	Madsen, Johan	Melodier til Sangene i Læsebog for Folkeskolen og Folkehjemmet : udsatte for Sopran, Alt og Bass, tilligemed en Tenor efter Behag, : for Skoler og Sangforeninger : 2. Skoletrin	2012011812002	2012011812002	nob
36	1900	Brun, Yngvar	Europæisk Digtning	2010070206172	2010070206172	nob
38	1880	af forskjellige Forfattere	Den Lille Sangbog : en Samling	2011052312004	2011052312004	nob
40	1819	Roverud, Lars	Viser og Sange : med Accompagnement af Piano-Forte	2011070413002	2011070413002	nob
43	1857	udgivne efter Foranstaltning af det norske Missionsselskabs Hovedbestyrelse	Psalmer til Brug ved Missionsmøder	2008111903040	2008111903040	nob
45	1897	Fasting, Claus	Syv norske digtere fra forrige aarhundrede. [1] : Christian Braunman Tullin ; Claus Fasting	2008040904027	2008040904027	nob
47	1870	Bjørnson, Bjørnstjerne	Sange ved Festen til Fædrenes Minde : den 30te Januar 1870	2008061913022	2008061913022	nob
52	1854	Sandvik, Jo M. K.	Barne-Sange	2008111203010	2008111203010	nob
53	1868	Bugge, Frederik Marius	En liden Skolepsalmebog	2006081800003	2006081800003	nob
54	1861	Glükstad, Chr.	Udvalg af christelige Psalmer : til Brug ved Religionsunderviisningen	2010092803013	2010092803013	nob
56	1888	Woll, Hans	Skriftord og Salmevers i Tilslutning til Luthers lille Katekisme	2009020200138	2009020200138	nob
59	1880	Reiersen, P.	Turtelduens røst : Salmer, Lovsange og aandelige Viser	2011081712002	2011081712002	nob
60	1866	Reiersen, P.	Salmer og aandelige Sange især til Festerne	2010092803015	2010092803015	nob
65	1901	Aarrestad, Sven	Sangbog for afholdsforeninger	2012051612001	2012051612001	nob
67	1859	Wexels, W.A. (Wilhelm Andreas)	Christelige Psalmer fra ældre og nyere Tid	2009081903012	2009081903012	nob
70	1880	Pontoppidan, Erik	Aandelig Samtale og Sange : efter mange gamle Kristnes Formening skal Samtalen være af Erik Pontoppidan om en sand Kristendom. Tilligemed fire andre gudelige Betragtninger	2011080510001	2011080510001	nob
74	1880	udgiven af Det norske Studentersamfund	Tillæg til Salmebogen : indeholdende den ældre og de to nye Textrækker, Lidelseshistorien, Bønnerne, den nye Høimesseliturgi og den nye Skriftemaalsordning	2011110523005	2011110523005	nob
75	1897	Baardseth, Nils	Sangbog for Skolen og Hjemmet	2009050703028	2009050703028	nob
76	1860	Baardseth, Nils	Evangelisk-christelig Psalmebog : tilligemed Collecter, Epistler og Evangelier, Vor Herres Jesu Christi Lidelses-Historie, Kirke- samt andre Bønner : til Brug ved Kirke- og Huus-Andagt	2009092403010	2009092403010	nob
77	1870	Bjørnson, Bjørnstjerne	Sange den 17de Marts 1870	2008060613018	2008060613018	nob
80	1888	Heggtveit, H.G.	Udvalg af norske Digtere og Forfattere med biografiske Skisser	2008061604038	2008061604038	nob
85	1859	Luther, Martin	Martin Luthers aandelige Sange : oversatte og paa ny omarbeidede ; samt 25 Salmer fra det 16de og 17de Aarhundrede	2011121410005	2011121410005	nob
88	1889	Dahl, Ludvig	Værn og Fæste : en historisk og polemisk Digtrække	2006082400061	2006082400061	nob
89	1893	Aagaard, Gustav	Sjøluft : billeder i digt	2009022603004	2009022603004	nob
90	1854	Schiwe, Wilhelm	Digte. Anden Samling	2009070703024	2009070703024	nor
93	1871	Lindeman, Ludv. M. (Ludvig Mathias)	Melodier til Landstads Salmebog : ordnede og harmoniserede. Første Hefte : Melodier, der ikke staa i O. A. Lindemans Koralbog	2012010412004	2012010412004	nob
95	1871	Lindeman, Ludv. M. (Ludvig Mathias)	Melodier til Landstads Salmebog : ordnede og harmoniserede. Andet Hefte	2012010412005	2012010412005	nob
99	1884	Lindeman, Ludv. M. (Ludvig Mathias)	Teltsang : ved Indvielse af Forsamlingsteltet ved Nersnæs 13de Juli 1884	2012011712010	2012011712010	nob
100	1853	Lindeman, Ludv. M. (Ludvig Mathias)	Melodier til historiske Sange : for 2 Stemmer Tenor og Bas eller Sopran og Alt	2012011012005	2012011012005	nob
101	1875	Lindeman, Ludv. M. (Ludvig Mathias)	Melodier til Hauges Salmebog for Kirke og Hus : harmoniserede for fire Stemmer, Orgel eller Pianoforte. 3die Hefte [i.e. Melodier til Landstads Salmebog] : Salmemelodier	2012010310001	2012010310001	nob
103	1863	Lindeman, Ludv. M. (Ludvig Mathias)	"13 nye Melodier til Salmer i ""Tillægget"" : for Orgel eller Pianoforte"	2012011012004	2012011012004	nob
104	1877	Lindeman, Ludv. M. (Ludvig Mathias)	Sang ved Årsfesten ved Maribogadens Latin- & Realskole 1877	2012011712009	2012011712009	nob
105	1874	Koren, Wilhelm Fr.	Smaadigte	2013061308121	2013061308121	nob
107	1854	Linderot, Lars	Udvalg af aandelige Sange	2008111903018	2008111903018	nob
109	1857	Heyerdahl, Halvor	Historiske Sange fra Norges Fortid	2010030903071	2010030903071	nob
119	1896	Welhaven, J.S. (Johan Sebastian)	Udvalgte Digte	2006082900116	2006082900116	nob
120	1905	Hurum, Olav	Skogtyngd : dikt	2008040200010	2008040200010	nno
125	1875	Klingplads, Peter Christian Sivertsen	20 Digte	2011062108306	2011062108306	nob
126	1894	Bugge, Sophus	Bidrag til den ældste Skaldedigtnings Historie	2009013000029	2009013000029	nob
130	1860	Fjellstedt, Peter	Salomos Høisang med forklarende Anmærkninger	2011060708046	2011060708046	nob
133	1880	Vedøe, Camilla	Tornerose : Lyrik	2009073012001	2009073012001	nob
135	1880	Schwabe, J.F.J.	Register over samtlige Vers i Hauges Salmebog	2011071112003	2011071112003	nob
137	1888	Hjelle, Peder O.	Bønner, Betragtninger og Sange, egnede for Missions- og Kvindeforeningsmøder	2007080910000	2007080910000	nob
138	1855	Bagge, Halvor	Vaarliv : Digte	2013061808182	2013061808182	nob
139	1905	Lassen, Helene	Selma Lagerlöf og hendes digtning	2006112000053	2006112000053	nob
140	1898	Klaveness, Thoralv	Digte	2010020803026	2010020803026	nob
147	1903	Hovden, Anders	Ein Bautastein : dikt	2010121406001	2010121406001	nno
148	1895	Hovden, Anders	Sviv : dikt	2009012903024	2009012903024	nno
152	1894	Hovden, Anders	Sunnmøringen : Dikt	2008040104102	2008040104102	nno
155	1864	Blom, Hans Ørn	Digtninger	2013073108165	2013073108165	nob
156	1877	Holm, Olaf	Fra mine Fritimer : Digte	2006112201021	2006112201021	nob
158	1896	Randers, Kristofer	En Tylvt Studenter-Balsange	2009052010003	2009052010003	nob
160	1855	Barth, C.F.W.	Digte til Udenadslæsning, til brug for Skolernes lavere Klasser	2010030903063	2010030903063	nob
161	1897	Paulsen, John	I september : digte	2013061808190	2013061808190	nob
162	1901	Anker, Carl Johan	Hvad er Fædrelandet? : et Digt i Prosaform	2012052313007	2012052313007	nob
163	1866	Broch, Johan Jørgen	Digte : forhen trykte saavelsom utrykte	2009072203002	2009072203002	nob
166	1814	Platou, Ludvig Stoud	Normands-Sang den 22de Februar 1814	2009062413016	2009062413016	nob
169	1860	Behrens, Joh. D.	Trestemmig Sangbog for to Sopraner og Alt eller to Tenorer og Bas : Første Hefte	2009080703014	2009080703014	nob
174	1892	Krag, Vilhelm	Nat : Digte i Prosa	2009041403009	2009041403009	nob
178	1893	Krag, Vilhelm	Sange fra Syden : reiseindtryk og stemninger	2009052810003	2009052810003	nob
179	1897	Krag, Vilhelm	Nye digte	2009040712005	2009040712005	nob
180	1891	Krag, Vilhelm	Digte	2009051112004	2009051112004	nob
182	1851	Frantzen, J.N.	Christelige Psalmer til Huusandagt og Skolebrug	2009072801082	2009072801082	nob
185	1861	Sylvius	Nogle digte	2009061503016	2009061503016	nob
186	1877	Hansen, P. Peter Gunelius	Paa Thorsø : Digt	2013070108121	2013070108121	nob
187	1873	Sexe, S.A.	Gamle Salmer i forynget Form : et Forsøg	2013042608071	2013042608071	nob
191	1862	Petersen, Peter Marius	Vaarblomster : en liden digtsamling	2009082103005	2009082103005	nob
200	1889	Lie, Jonas	Digte	2010102505082	2010102505082	nob
202	1896	Monrad, M.J. (Marcus Jacob)	Et utrykt bellmansk digt paa vandring	2008051910001	2008051910001	nob
203	1900	Helland, Amund	Norske Folkeviser, digte og stev : til brug i skoler	2006111600054	2006111600054	nob
205	1893	Obstfelder, Sigbjørn	Digte	2009010803011	2009010803011	nob
207	1880	Thinn, Otto	Indførelse i kirkelige Salmer efter Landstads Salmebog	2006112301012	2006112301012	nob
221	1816	Børretzen, Bernt	Sange i Selskabet Den Gode Hensigt : helligede Kong Carl den Førstes Fødselsdag, 7de October 1816	2009040713009	2009040713009	nob
234	1858	Rolland, P.	Aandelige Leilighedssalmer for Livet fra Vuggen til Graven	2011070420009	2011070420009	nob
244	1879	Steen, Waldemar	Strengeleg : digte	2013070308041	2013070308041	nob
257	1893	Ibsen, Henrik	Peer Gynt : et dramatisk Digt	2010042706046	2010042706046	nob
259	1890	Ibsen, Henrik	Brand : et dramatisk Digt	2010060820012	2010060820012	nob
263	1860	Ibsen, Henrik	Sang til den svenske Rigsdags Kroningsdeputation i Trondhjem 1860	2010011312003	2010011312003	nob
265	1863	Ibsen, Henrik	Hil Sangen! : [dikt] : ved den femte store Sangerfest, Bergen 14-17 Juni 1863	2010011312018	2010011312018	nob
275	1860	Ibsen, Henrik	Sang for De Vindende ved Skyttefesten paa Ladegaardsøen, den 1ste Juli 1860	2010011312019	2010011312019	nob
280	1863	Ibsen, Henrik	Sang ved Kunstnerforeningens Fest for Skuespiller Chr. Jörgensen den 30te Mai 1863	2010011312021	2010011312021	nob
283	1858	Ibsen, Henrik	Sang ved Halvhundredeaars-Festen i Selskabet Christian Augusts Venner : 1858	2010011312020	2010011312020	nob
284	1856	Ibsen, Henrik	Sang ianledning Hr. Skibsfører Jan Andersens og Jomfru M.B. Campbells Bryllupsfest den 25de September 1856	2010011312011	2010011312011	nob
289	1859	Ibsen, Henrik	Sang ved Turnfesten den 26de Juni 1859	2010011312006	2010011312006	nob
291	1863	Ibsen, Henrik	Sang ved Studentersamfundets Bal den 13de Februar 1863	2010011312009	2010011312009	nob
292	1891	Ibsen, Henrik	Digte	2010041612005	2010041612005	nob
295	1899	Ibsen, Henrik	Digte	2010042012003	2010042012003	nob
297	1896	Ibsen, Henrik	Digte	2010042012002	2010042012002	nob
300	1901	Ibsen, Henrik	Digte	2010042112001	2010042112001	nob
